noc 1 0.0 0.0 0.0343839219882
amc 2 0.00436245979989 0.0 0.0580398829496
avg_cc 3 0.013120342969 0.0 0.493856479718
ca 4 0.0178530397613 0.00298208310922 0.0599930823951
max_cc 5 0.0183253256999 0.0 0.374773389588
cbo 6 0.0283491017279 0.00473975671394 0.100896878442
cam 7 0.0299654735916 0.0 0.188777708168
lcom 8 0.0317651018299 0.00132284080245 0.0756432203003
cbm 9 0.0398096258141 0.0 0.297499508574
ce 10 0.0526065118725 0.00325538215808 0.228183715905
npm 11 0.0571442073331 0.012271494551 0.263611729477
ic 12 0.0592232046729 0.0 0.296116023364
loc 13 0.0620536238387 0.000837069795704 0.175033577501
lcom3 14 0.0723792930139 0.00842201658783 0.298986488487
wmc 15 0.0746153846154 0.00974025974026 0.2265625
rfc 16 0.0746491809588 0.0132881315246 0.201577639983
moa 17 0.0773307961457 0.0277315727644 0.158488982415
dit 18 0.099825768075 0.0 0.490216691358
mfa 19 0.172316585536 0.0 0.634142116945
dam 20 0.177003736362 0.0 0.46835240566
