Features xtrees cart HOW Baseline Baseline+FS
0 0.0 0.0 0.0 100.0 100.0
1 100.0 100.0 35.812133072407043 100.0 100.0
2 100.0 86.328125 40.50880626223092 100.0 100.0
3 90.606653620352247 91.2109375 45.205479452054796 100.0 100.0
4 100.0 100.0 46.771037181996086 100.0 100.0
5 100.0 100.0 42.661448140900198 100.0 100.0
6 37.37769080234834 40.8203125 36.007827788649706 100.0 100.0
7 100.0 100.0 47.358121330724067 100.0 100.0
8 100.0 100.0 49.902152641878672 100.0 100.0
9 100.0 90.625 42.661448140900198 100.0 100.0
10 0.0 0.0 36.790606653620351 100.0 100.0
