Features xtrees cart HOW Baseline Baseline+FS
0 0.0 0.0 0.0 0.0 0.0
1 100.0 100.0 12.32876712328767 25.9765625 21.484375
2 100.0 100.0 16.438356164383563 27.34375 27.5390625
3 100.0 100.0 29.74559686888454 25.0 25.0
4 100.0 100.0 37.18199608610568 26.5625 21.875
5 100.0 100.0 22.309197651663403 24.4140625 22.65625
6 100.0 37.573385518590996 16.438356164383563 3.515625 23.046875
7 100.0 100.0 13.698630136986301 25.9765625 24.8046875
8 100.0 100.0 15.655577299412915 22.4609375 29.8828125
9 100.0 100.0 24.26614481409002 22.0703125 27.734375
10 0.0 0.0 10.176125244618396 24.609375 25.1953125
