Features xtrees cart HOW Baseline Baseline+FS
0 90.15625 94.0625 37.8125 100.0 0.0
1 96.5625 94.921875 56.171875 100.0 100.0
2 98.203125 93.203125 43.515625 0.0 0.0
3 85.546875 94.84375 43.515625 100.0 100.0
4 86.484375 96.640625 49.84375 0.0 0.0
5 99.6875 100.0 42.65625 0.0 0.0
6 94.921875 97.03125 48.75 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 69.84375 83.828125 29.921875 0.0 0.0
9 38.90625 45.78125 31.71875 0.0 0.0
10 53.046875 28.046875 29.609375 0.0 0.0
11 64.296875 41.171875 15.078125 0.0 0.0
12 36.875 36.25 15.46875 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 100.0 53.28125 23.828125 0.0 0.0
15 69.375 76.40625 30.78125 0.0 0.0
16 70.390625 100.0 30.625 0.0 0.0
17 0.0 0.0 27.65625 0.0 0.0
