Features xtrees cart HOW Baseline Baseline+FS
0 91.09375 84.140625 6.171875 24.84375 27.03125
1 95.15625 99.765625 18.046875 28.671875 25.78125
2 85.46875 92.109375 14.296875 23.359375 26.328125
3 96.015625 96.953125 12.34375 24.0625 24.6875
4 96.25 89.765625 22.265625 27.890625 23.984375
5 92.734375 88.203125 25.625 23.90625 26.328125
6 100.0 88.359375 15.078125 25.78125 21.328125
7 0.0 0.0 0.0 0.0 0.0
8 64.609375 61.640625 11.09375 62.8125 16.40625
9 35.625 80.3125 39.6875 66.484375 17.734375
10 62.96875 42.890625 15.546875 16.640625 16.796875
11 45.625 66.953125 6.953125 62.1875 17.265625
12 40.859375 20.546875 7.1875 62.890625 16.015625
13 0.0 0.0 0.0 0.0 0.0
14 47.65625 100.0 15.859375 16.71875 19.21875
15 100.0 39.6875 11.640625 53.828125 19.53125
16 89.0625 89.6875 16.09375 54.6875 14.296875
17 0.0 0.0 32.578125 19.53125 17.96875
