Features xtrees cart HOW Baseline Baseline+FS
0 0.0 0.0 0.3513394817742644 0.0 0.0
1 54.501537110232761 36.714975845410628 3.60122968818621 18.18980667838313 60.67662565905097
2 92.621870882740453 96.881862099253397 5.445761967501098 25.351493848857643 25.922671353251317
3 14.536671058410189 15.546772068511199 2.5911286780852 79.21792618629173 80.93145869947276
4 21.695212999560827 12.604303908651735 2.5911286780852 76.49384885764499 73.94551845342707
5 30.742204655248134 39.525691699604742 2.4593763724198507 10.23725834797891 79.48154657293497
6 27.755819060166885 23.627580149319279 3.2498902064119455 75.65905096660808 75.65905096660808
7 0.0 0.0 0.3513394817742644 0.0 0.0
8 39.130434782608695 28.151075977162932 3.3816425120772946 19.815465729349736 62.21441124780316
9 29.863855950812471 36.758893280632414 3.5133948177426437 18.760984182776802 17.311072056239016
10 0.0 0.0 0.3513394817742644 0.0 0.5272407732864675
11 22.968818620992533 40.667545015371104 2.503293807641634 19.68365553602812 17.398945518453427
12 40.228370663153271 31.225296442687746 3.0742204655248133 17.26713532513181 16.87170474516696
13 0.0 0.0 0.3952569169960474 0.0 0.5272407732864675
14 33.772507685551162 27.272727272727273 2.5911286780852 18.101933216168717 18.36555360281195
15 25.691699604743082 33.201581027667984 3.2938076416337285 17.706502636203865 17.135325131810195
16 25.779534475186651 18.093983311374615 2.547211242863417 18.58523725834798 17.88224956063269
17 32.586736934563021 64.690382081686423 2.9863855950812472 17.57469244288225 16.47627416520211
18 32.45498462889767 16.908212560386474 2.810715854194115 18.45342706502636 16.87170474516696
19 25.428194993412383 46.113306982872203 2.810715854194115 18.409490333919155 17.223198594024606
20 46.113306982872203 12.604303908651735 2.1080368906455864 17.75043936731107 16.95957820738137
21 31.093544137022398 25.428194993412383 3.2498902064119455 17.223198594024606 17.442882249560633
22 31.532718489240228 51.778656126482211 2.9863855950812472 17.75043936731107 17.706502636203865
23 0.0 0.0 0.30742204655248134 0.0 0.5272407732864675
24 0.0 0.0 0.43917435221783047 0.0 0.5272407732864675
25 0.0 100.0 45.49846288976724 18.45342706502636 23.19859402460457
26 100.0 0.0 9.925340360122968 18.497363796133566 23.19859402460457
27 0.0 0.0 0.21958717610891523 0.0 0.5272407732864675
28 100.0 96.003513394817745 27.711901624945103 17.926186291739896 22.934973637961335
29 23.100570926657884 21.651295564339044 3.1181379007465964 76.36203866432338 10.764499121265377
30 0.0 0.35133948177426438 3.645147123407993 10.720562390158172 13.796133567662565
31 0.0 0.0 0.30742204655248134 0.0 0.4833040421792619
32 0.0 82.433025911286776 3.1620553359683794 5.536028119507908 14.806678383128295
33 78.91963109354414 0.0 64.55862977602108 75.26362038664324 14.76274165202109
34 0.0 0.0 0.04391743522178305 0.0 0.043936731107205626
35 100.0 100.0 32.85024154589372 23.418277680140598 26.142355008787348
36 25.691699604743082 22.178304787000439 2.0202020202020203 77.19683655536028 10.325131810193321
37 10.057092665788318 11.023276240667546 2.810715854194115 9.92970123022847 11.95079086115993
38 20.421607378129117 24.066754501537112 3.2938076416337285 73.19859402460457 11.862917398945518
