Features xtrees cart HOW Baseline Baseline+FS
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 70.0 0.0 1.1111111111111112 70.0 55.55555555555556
4 0.0 100.0 24.444444444444443 10.0 0.0
5 0.0 0.0 21.11111111111111 10.0 22.22222222222222
6 0.0 0.0 24.444444444444443 10.0 22.22222222222222
7 30.0 0.0 18.88888888888889 26.666666666666668 26.666666666666668
8 88.888888888888886 100.0 41.111111111111114 27.77777777777778 27.77777777777778
9 0.0 0.0 7.777777777777778 18.88888888888889 22.22222222222222
10 0.0 0.0 0.0 0.0 0.0
11 81.111111111111114 0.0 34.44444444444444 30.0 32.22222222222222
12 0.0 100.0 22.22222222222222 25.555555555555557 32.22222222222222
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 34.44444444444444 25.555555555555557 15.555555555555555
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 100.0 12.222222222222221 52.22222222222222 23.333333333333332
20 0.0 0.0 33.333333333333336 17.77777777777778 18.88888888888889
21 0.0 0.0 33.333333333333336 17.77777777777778 18.88888888888889
22 100.0 100.0 32.22222222222222 17.77777777777778 18.88888888888889
23 70.0 0.0 43.333333333333336 44.44444444444444 18.88888888888889
24 0.0 100.0 16.666666666666668 42.22222222222222 22.22222222222222
25 0.0 0.0 27.77777777777778 24.444444444444443 21.11111111111111
