Base 1 0.0 0.0 0.0
Persistence 2 0.0 0.0 0.0
IO 3 0.0 0.0 0.0
LogSize 4 0.0 0.0 0.0
Checksum 5 0.0 0.0 0.0
BTreeFeatures 6 0.0 0.0 0.0
IEvictor 7 0.0 0.0 0.0
Evictor 8 0.0 0.0 0.0
Critical_Eviction 9 0.0 0.0 0.0
NewIO 10 0.0666666666667 0.0 0.377777777778
NIOBase 11 0.0666666666667 0.0 0.0888888888889
OldIO 12 0.0888888888889 0.0 0.827777777778
NIOType 13 0.0888888888889 0.0 0.116666666667
Tracing 14 0.233333333333 0.133333333333 0.494444444444
TracingLevel 15 0.277777777778 0.133333333333 0.716666666667
ITracing 16 0.344444444444 0.133333333333 0.761111111111
Finest 17 0.344444444444 0.261111111111 0.427777777778
SingleWriteNIO 18 0.355555555556 0.3 0.505555555556
Severe 19 0.355555555556 0.266666666667 0.427777777778
INCompressor 20 0.377777777778 0.311111111111 0.427777777778
