Features xtrees cart HOW Baseline Baseline+FS
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 53.333333333333336 100.0 46.666666666666664 8.88888888888889 7.777777777777778
4 0.0 0.0 14.444444444444445 8.88888888888889 7.777777777777778
5 0.0 0.0 12.222222222222221 8.88888888888889 7.777777777777778
6 0.0 0.0 13.333333333333334 8.88888888888889 7.777777777777778
7 35.555555555555557 100.0 5.555555555555555 36.666666666666664 23.333333333333332
8 80.0 0.0 26.666666666666668 22.22222222222222 25.555555555555557
9 0.0 100.0 26.666666666666668 18.88888888888889 21.11111111111111
10 0.0 0.0 0.0 0.0 0.0
11 100.0 100.0 44.44444444444444 30.0 24.444444444444443
12 0.0 0.0 3.3333333333333335 30.0 24.444444444444443
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 23.333333333333332 7.777777777777778 18.88888888888889
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 45.55555555555556 36.666666666666664 22.22222222222222
20 0.0 100.0 25.555555555555557 15.555555555555555 14.444444444444445
21 0.0 0.0 23.333333333333332 15.555555555555555 14.444444444444445
22 100.0 0.0 22.22222222222222 15.555555555555555 14.444444444444445
23 67.777777777777771 100.0 50.0 16.666666666666668 20.0
24 0.0 0.0 3.3333333333333335 24.444444444444443 20.0
25 0.0 0.0 35.55555555555556 21.11111111111111 26.666666666666668
