Features xtrees cart HOW Baseline Baseline+FS
0 0.0 0.0 0.0 100.0 100.0
1 0.0 0.0 0.0 100.0 100.0
2 0.0 0.0 0.0 100.0 100.0
3 70.0 62.222222222222221 57.777777777777779 100.0 100.0
4 0.0 0.0 50.0 100.0 100.0
5 0.0 0.0 51.111111111111114 100.0 100.0
6 0.0 0.0 55.555555555555557 100.0 100.0
7 64.444444444444443 0.0 38.888888888888886 100.0 100.0
8 35.555555555555557 100.0 34.444444444444443 100.0 100.0
9 0.0 77.777777777777771 38.888888888888886 100.0 100.0
10 0.0 0.0 0.0 100.0 100.0
11 0.0 0.0 48.888888888888886 100.0 100.0
12 77.777777777777771 63.333333333333336 46.666666666666664 100.0 100.0
13 0.0 0.0 0.0 100.0 100.0
14 0.0 0.0 0.0 100.0 100.0
15 87.777777777777771 0.0 30.0 100.0 100.0
16 0.0 0.0 0.0 100.0 100.0
17 0.0 0.0 0.0 100.0 100.0
18 0.0 0.0 0.0 100.0 100.0
19 0.0 60.0 27.777777777777779 100.0 100.0
20 0.0 0.0 50.0 100.0 100.0
21 100.0 0.0 53.333333333333336 100.0 100.0
22 0.0 100.0 53.333333333333336 100.0 100.0
23 64.444444444444443 0.0 30.0 100.0 100.0
24 0.0 67.777777777777771 34.444444444444443 100.0 100.0
25 0.0 0.0 38.888888888888886 100.0 100.0
