dit 1 -0.104719602742 -0.366518609598 0.130899503428
mfa 2 -0.0383496321881 -0.297914333285 0.21847051108
lcom3 3 -0.0340120243276 -0.105918034939 0.150672887121
npm 4 -0.0219246463659 -0.0986609086465 0.0237517002297
cbo 5 -0.0129865829838 -0.103892663871 0.0397236655976
ca 6 -0.00983579364402 -0.103722914792 0.00894163058548
wmc 7 -0.00584415584416 -0.088961038961 0.0233766233766
lcom 8 -0.000392848671401 -0.0157139468561 0.000491060839252
dam 9 0.0 -0.285551122037 0.545143051261
ic 10 0.0 -0.173035150706 0.0370789608656
cbm 11 0.0 -0.0817556048975 0.0262785872885
avg_cc 12 0.0 0.0 0.0
loc 13 5.14775310768e-05 -0.000150537516148 8.99955155631e-05
cam 14 0.00131959848704 -0.119897644769 0.0940813265738
max_cc 15 0.00198026818185 -0.00792107272742 0.00836113232338
noc 16 0.00603753970954 -0.0845255559336 0.00603753970954
ce 17 0.016517820573 -0.133794346641 0.110669397839
rfc 18 0.021465393643 -0.0928660714451 0.0594252476644
moa 19 0.0307279457448 -0.126752776197 0.0845018507981
amc 20 0.0625277113931 -0.0555220005281 0.0933195955803
