Features xtrees cart HOW Baseline Baseline+FS
wmc 100.0 100.0 38.75968992248062 15.0 23.78048780487805
dit 0.0 0.0 62.7906976744186 77.14285714285714 59.75609756097561
noc 0.0 0.0 69.76744186046511 69.28571428571429 53.65853658536585
cbo 0.6622516556291391 0.0 44.96124031007752 28.571428571428573 26.829268292682926
rfc 0.0 0.6711409395973155 48.06201550387597 20.714285714285715 27.4390243902439
lcom 1.3245033112582782 2.0134228187919465 40.310077519379846 33.57142857142857 28.658536585365855
ca 0.0 2.0134228187919465 42.63565891472868 37.857142857142854 31.097560975609756
ce 7.947019867549669 4.697986577181208 44.96124031007752 32.142857142857146 34.75609756097561
npm 13.245033112582782 12.080536912751677 47.286821705426355 32.142857142857146 31.70731707317073
lcom3 7.28476821192053 0.0 49.6124031007752 67.85714285714286 50.0
loc 0.0 0.0 51.16279069767442 30.714285714285715 32.926829268292686
dam 1.9867549668874172 0.0 45.736434108527135 15.0 21.341463414634145
moa 0.6622516556291391 0.0 29.45736434108527 21.428571428571427 21.341463414634145
mfa 8.609271523178808 88.59060402684564 44.18604651162791 43.57142857142857 45.1219512195122
cam 15.2317880794702 6.040268456375839 48.06201550387597 59.285714285714285 47.5609756097561
ic 0.0 0.0 35.65891472868217 34.285714285714285 29.878048780487806
cbm 0.0 3.3557046979865772 39.53488372093023 33.57142857142857 32.31707317073171
amc 76.82119205298014 85.90604026845638 53.48837209302326 33.57142857142857 29.878048780487806
max_cc 0.0 0.0 42.63565891472868 25.714285714285715 23.78048780487805
avg_cc 33.77483443708609 10.738255033557047 46.51162790697674 35.714285714285715 29.26829268292683
