dam 1 -0.0385040821841 -0.136876944991 0.251345748696
lcom3 2 -0.0037735613717 -0.031344768071 0.0189595802979
cam 3 -0.000904443706853 -0.0566594783081 0.0446942555438
moa 4 0.0 -0.0362969848157 0.0207411341804
ic 5 0.0 -0.0873849434918 0.0873849434918
avg_cc 6 0.0 0.0 0.0
loc 7 0.00312420648437 0.00227766917794 0.00389308547219
max_cc 8 0.00394382802014 0.0 0.00657304670023
lcom 9 0.00577106337416 0.00106558321387 0.00763498829747
noc 10 0.00587453162939 0.00587453162939 0.00587453162939
ca 11 0.0117008167321 -0.0138676346455 0.0190679976375
cbo 12 0.0158082185713 -0.0154405855813 0.0411748948835
mfa 13 0.0168226213291 -0.123079893192 0.186464679559
cbm 14 0.0180803047888 0.0 0.0813613715494
wmc 15 0.0233766233766 -0.0038961038961 0.0519480519481
amc 16 0.0234234705639 0.0129367677631 0.0540327708032
dit 17 0.0255324246467 -0.15319454788 0.102129698587
npm 18 0.0262000155045 -0.0076064561142 0.0456387366852
rfc 19 0.0330328129763 0.0125737804232 0.0458729870525
ce 20 0.0438824889853 -0.0181582713042 0.0756594637677
