npm 1 -0.00615717444505 -0.00615717444505 -0.00615717444505
lcom 2 -0.000241101517663 -0.000241101517663 -0.000241101517663
wmc 3 0.0 0.0 0.0
noc 4 0.0 0.0 0.0
dam 5 0.0 0.0 0.0
moa 6 0.0 0.0 0.0
cam 7 0.0 0.0 0.0
ic 8 0.0 0.0 0.0
cbm 9 0.0 0.0 0.0
amc 10 0.000162859321741 0.000162859321741 0.000162859321741
avg_cc 11 0.000475938766699 0.000475938766699 0.000475938766699
ca 12 0.00210261597475 0.00210261597475 0.00210261597475
max_cc 13 0.00531904140368 0.00531904140368 0.00531904140368
cbo 14 0.00591694519654 0.00591694519654 0.00591694519654
loc 15 0.010023055609 0.010023055609 0.010023055609
lcom3 16 0.0142023381662 0.0142023381662 0.0142023381662
rfc 17 0.0291598014142 0.0291598014142 0.0291598014142
ce 18 0.0696515442326 0.0696515442326 0.0696515442326
dit 19 0.160648870537 0.160648870537 0.160648870537
mfa 20 0.189513897317 0.189513897317 0.189513897317
