Features DTREE HOW Baseline Baseline+FS
wmc 0.9852216748768473 100.0 100.0 100.0
dit 18.7192118226601 75.36945812807882 0.0 100.0
noc 0.0 64.5320197044335 100.0 0.0
cbo 55.172413793103445 99.50738916256158 100.0 100.0
rfc 27.0935960591133 100.0 100.0 0.0
lcom 18.7192118226601 100.0 100.0 100.0
ca 12.31527093596059 98.52216748768473 100.0 0.0
ce 19.211822660098523 100.0 100.0 0.0
npm 23.15270935960591 96.55172413793103 100.0 0.0
lcom3 17.24137931034483 91.13300492610837 100.0 0.0
loc 100.0 100.0 100.0 0.0
dam 0.0 68.96551724137932 100.0 0.0
moa 10.344827586206897 79.80295566502463 100.0 0.0
mfa 10.344827586206897 78.32512315270937 100.0 0.0
cam 8.866995073891626 100.0 100.0 0.0
ic 0.0 67.98029556650246 100.0 0.0
cbm 6.896551724137931 67.98029556650246 100.0 0.0
amc 3.9408866995073892 0.0 100.0 0.0
max_cc 1.9704433497536946 90.64039408866995 0.0 0.0
avg_cc 35.467980295566505 100.0 100.0 0.0
