dam 1 -0.287088002288 -0.480705492047 0.255223054757
dit 2 -0.241910528852 -0.483821057705 0.0
mfa 3 -0.151215345617 -0.320220732242 0.0
ce 4 -0.0603653856917 -0.173112348 0.022458519838
wmc 5 -0.036038961039 -0.0885064935065 -0.000649350649351
npm 6 -0.0301043993234 -0.09775075545 -0.00602087986468
cbo 7 -0.0293610403152 -0.0888557799013 0.0144487224709
rfc 8 -0.0201930428918 -0.0922398255552 0.00648171747145
loc 9 -0.00330760590023 -0.0208359344104 0.000989578005027
lcom 10 -0.000672950787772 -0.0144004458679 0.000210297121179
noc 11 0.0 -0.0839943547311 0.0
ca 12 0.0 -0.0793573090769 0.0187458210418
ic 13 0.0 -0.430025529362 0.033078886874
cbm 14 0.0 -0.142733117054 0.00419803285454
max_cc 15 0.0 -0.0755812328822 0.0283208366772
avg_cc 16 0.0 0.0 0.0
moa 17 0.0116345318423 -0.070970644238 0.120223495704
amc 18 0.0140823461484 -0.0456748793761 0.0385063665921
lcom3 19 0.0508784143218 -0.0458099255531 0.2831338221
cam 20 0.0510471056066 -0.0667211377932 0.102378541885
