mfa 1 -0.0540656596078 -0.312181268791 0.261408973609
lcom3 2 -0.0230991849591 -0.145389211639 0.0231515301761
dit 3 0.0 -0.186925219708 0.186925219708
cam 4 0.0 0.0 0.0
amc 5 0.00635718188008 -0.00597149033366 0.0104384010415
ca 6 0.0188297442938 0.00700279746465 0.0222533341654
noc 7 0.0195750435084 0.0195750435084 0.0195750435084
ce 8 0.0242429185608 0.00269365761787 0.0350175490323
cbo 9 0.0243401571235 -0.00347716530335 0.0347716530335
moa 10 0.0262964922904 -0.0368150892066 0.0262964922904
ic 11 0.0295569254152 0.0295569254152 0.266012328737
avg_cc 12 0.0332408724583 -0.00606433170465 0.0406142085741
max_cc 13 0.0416014135789 0.00886587502502 0.0470573366713
loc 14 0.0560583176769 0.0162656258544 0.0658612618302
npm 15 0.0598508526513 -0.107006069892 0.0961240966823
lcom 16 0.060089953672 0.036151159615 0.0634659374493
rfc 17 0.0841953075599 0.0061274213049 0.109612758899
cbm 18 0.0927838391982 0.0927838391982 0.234168737024
wmc 19 0.143509615385 -0.00649038461538 0.166586538462
dam 20 0.35200892658 0.0825417757016 0.70401785316
