mfa 1 -0.0311306954809 -0.136769127155 0.0649042425879
ce 2 -0.000777209645234 -0.0116581446785 0.010103725388
lcom3 3 -0.000596580785352 -0.0806583783429 0.0283073138011
dit 4 0.0 0.0 0.0
noc 5 0.0 0.0 0.0
moa 6 0.0 -0.0206190693624 0.0
cam 7 0.0 0.0 0.0
ic 8 0.0 0.0 0.237359828473
cbo 9 0.00099245205449 -0.0112023025651 0.00793961643592
amc 10 0.00138707978667 -0.00649300551896 0.00743971189837
ca 11 0.00146704178466 -0.00365130399738 0.0048901392822
loc 12 0.0161204600387 0.00147560323865 0.0271925377644
max_cc 13 0.0198101372856 -0.0048072599813 0.0253569757255
avg_cc 14 0.0218815038272 -0.00630528841138 0.0270535278821
lcom 15 0.0227814305032 0.0156257247682 0.0246214691207
rfc 16 0.0325055692329 -0.000539511522538 0.0598857790017
cbm 17 0.0503795897822 0.0503795897822 0.191442441172
wmc 18 0.0783582089552 0.0223880597015 0.100746268657
npm 19 0.103732493985 0.0325435275247 0.117970287277
dam 20 0.127078104822 -0.113143190107 0.487410047576
