lcom3 1 -0.0253449487446 -0.173869349411 0.0349103082001
ce 2 -0.00520503387017 -0.0364352370912 0.0104100677403
dit 3 0.0 -0.149306600694 0.149306600694
noc 4 0.0 0.0 0.0
moa 5 0.0 -0.0628346216421 0.0
cam 6 0.0 0.0 0.0
ic 7 0.0 0.0 0.237427197009
lcom 8 0.00109142724481 -0.0194897722288 0.00452162715708
max_cc 9 0.0047535474695 -0.0289287317429 0.0101861731489
cbo 10 0.00522606978967 -0.0233431117272 0.015678209369
rfc 11 0.00796591766221 -0.0658828249004 0.0420787885922
ca 12 0.00941626963951 -0.00428012256341 0.0128403676902
avg_cc 13 0.0126420049076 -0.0317020577483 0.0262457184898
npm 14 0.0142528084611 -0.151079769687 0.0570112338443
wmc 15 0.0153917910448 -0.125652985075 0.048973880597
amc 16 0.0158020520944 -0.00426010150952 0.0222115193468
loc 17 0.0211000447798 -0.016496398646 0.0356927344113
mfa 18 0.0450977566449 -0.242173788251 0.361096455548
cbm 19 0.104667861839 0.0348892872795 0.209335723677
dam 20 0.114930903353 -0.297904104736 0.367273203402
