Features xtrees cart HOW Baseline Baseline+FS
wmc 4.017857142857143 7.317073170731708 41.791044776119406 46.2962962962963 40.51282051282051
dit 0.0 0.0 30.845771144278608 29.62962962962963 24.102564102564102
noc 0.0 0.0 15.422885572139304 12.345679012345679 15.384615384615385
cbo 57.589285714285715 0.0 44.776119402985074 42.592592592592595 44.1025641025641
rfc 18.303571428571427 0.0 49.25373134328358 51.851851851851855 48.205128205128204
lcom 1.7857142857142858 2.4390243902439024 51.74129353233831 51.851851851851855 44.61538461538461
ca 0.44642857142857145 62.19512195121951 44.776119402985074 37.65432098765432 36.41025641025641
ce 0.0 17.682926829268293 44.27860696517413 51.23456790123457 48.717948717948715
npm 2.6785714285714284 2.4390243902439024 48.756218905472636 54.32098765432099 44.1025641025641
lcom3 21.428571428571427 18.902439024390244 50.24875621890547 56.17283950617284 54.35897435897436
loc 100.0 100.0 48.756218905472636 51.23456790123457 49.743589743589745
dam 0.0 0.0 45.77114427860697 40.123456790123456 41.53846153846154
moa 0.0 0.0 27.36318407960199 32.098765432098766 27.692307692307693
mfa 2.232142857142857 0.6097560975609756 43.78109452736319 55.55555555555556 43.58974358974359
cam 14.732142857142858 6.7073170731707314 49.75124378109453 45.67901234567901 48.205128205128204
ic 0.0 0.0 27.860696517412936 28.395061728395063 26.666666666666668
cbm 0.0 0.0 38.308457711442784 37.03703703703704 34.87179487179487
amc 9.375 1.829268292682927 48.25870646766169 48.76543209876543 54.87179487179487
max_cc 0.44642857142857145 0.0 43.28358208955224 40.123456790123456 44.61538461538461
avg_cc 0.0 0.0 49.75124378109453 52.46913580246913 53.333333333333336
