dit 1 -0.240973305805 -0.240973305805 -0.240973305805
mfa 2 -0.101493823961 -0.101493823961 -0.101493823961
rfc 3 -0.0743456277609 -0.0743456277609 -0.0743456277609
lcom3 4 -0.0518239340408 -0.0518239340408 -0.0518239340408
loc 5 -0.0426214046924 -0.0426214046924 -0.0426214046924
ic 6 -0.0347778429561 -0.0347778429561 -0.0347778429561
wmc 7 -0.0333333333333 -0.0333333333333 -0.0333333333333
cbm 8 -0.0165862719612 -0.0165862719612 -0.0165862719612
ce 9 -0.0154781209406 -0.0154781209406 -0.0154781209406
npm 10 -0.0153929361126 -0.0153929361126 -0.0153929361126
lcom 11 -0.00281793568447 -0.00281793568447 -0.00281793568447
amc 12 -0.000832383568304 -0.000832383568304 -0.000832383568304
moa 13 0.0 0.0 0.0
cam 14 0.0 0.0 0.0
avg_cc 15 0.000118398966575 0.000118398966575 0.000118398966575
max_cc 16 0.00151972611534 0.00151972611534 0.00151972611534
ca 17 0.106532542721 0.106532542721 0.106532542721
cbo 18 0.125946404898 0.125946404898 0.125946404898
dam 19 0.130185375678 0.130185375678 0.130185375678
noc 20 0.151309411887 0.151309411887 0.151309411887
