dam 1 -0.468988822717 -0.468988822717 -0.0872840309259
mfa 2 -0.041736463772 -0.199774118089 0.515381009392
avg_cc 3 -0.0322717410231 -0.0833744446095 -0.00787303343812
moa 4 -0.030189701968 -0.241517615744 0.0120758807872
max_cc 5 -0.0231784395158 -0.091028053371 -0.00210713086507
rfc 6 -0.0201948857689 -0.11615942949 0.0227580828089
cbo 7 -0.0131637961556 -0.086666760271 0.00612269588633
ca 8 -0.00957557508955 -0.0841927922968 0.000542013684314
loc 9 -0.00720720583542 -0.0383279993045 0.00230464501942
ce 10 -0.00655670593684 -0.119533792849 0.042870769587
noc 11 0.0 -0.0195603530424 0.0
ic 12 0.0 -0.28618687279 0.143093436395
amc 13 0.0 0.0 0.0
lcom 14 0.017517507997 0.00959428558957 0.0185644361188
wmc 15 0.0214026288481 -0.0203649256313 0.037746454514
cbm 16 0.026546031007 -0.230746269523 0.0551340643992
npm 17 0.0597343248379 -0.0100108117515 0.0828725218107
cam 18 0.0886756274566 -0.0907303499787 0.176417090222
dit 19 0.206276028974 -0.221555734824 0.313233969923
lcom3 20 0.290909091793 0.22020093971 0.399857255872
