mfa 1 -0.223806937703 -0.443797546143 0.258152908399
dam 2 -0.0601116675759 -0.0601116675759 0.084964779841
lcom3 3 -0.0557200985908 -0.0913201782206 -0.0103914869783
dit 4 -0.00712773957451 -0.434792114045 0.0997883540431
noc 5 0.0 0.0 0.0
amc 6 0.0 0.0 0.0
avg_cc 7 0.00418689637448 -0.0197694983795 0.0163051216855
max_cc 8 0.0087811994632 -0.0209615729122 0.0215281019098
cbo 9 0.0133770618433 -0.0111712697308 0.0261848870123
ca 10 0.0148088511553 -0.00790927277615 0.0198573231401
ce 11 0.0321025291088 -0.016749145622 0.0600177718122
cam 12 0.0414589084399 -0.0147724200775 0.0864244804677
moa 13 0.0562254027631 -0.0240966011842 0.0963864047367
lcom 14 0.0613940052473 0.0596434918677 0.0621729837012
loc 15 0.0635006570856 0.0574218390512 0.070003931242
cbm 16 0.0734548244865 -0.0470864259529 0.0941728519057
wmc 17 0.0943099273608 0.0834140435835 0.105205811138
rfc 18 0.109168476001 0.0679260500964 0.139593216422
npm 19 0.117872030828 0.0916782461999 0.134243146221
ic 20 0.131983559553 -0.150838353775 0.131983559553
