Features xtrees cart HOW Baseline Baseline+FS
wmc 5.095541401273885 1.7964071856287425 30.708661417322833 7.096774193548387 6.748466257668712
dit 0.6369426751592356 13.77245508982036 60.62992125984252 7.096774193548387 6.748466257668712
noc 0.0 0.0 23.62204724409449 7.096774193548387 6.748466257668712
cbo 45.859872611464965 18.562874251497007 34.645669291338585 7.096774193548387 6.748466257668712
rfc 8.280254777070065 1.7964071856287425 28.346456692913385 7.096774193548387 6.748466257668712
lcom 18.471337579617835 20.95808383233533 40.94488188976378 7.096774193548387 6.748466257668712
ca 19.10828025477707 22.15568862275449 40.94488188976378 7.096774193548387 6.748466257668712
ce 30.573248407643312 50.29940119760479 44.881889763779526 7.096774193548387 6.748466257668712
npm 11.464968152866241 27.54491017964072 48.818897637795274 7.096774193548387 6.748466257668712
lcom3 7.006369426751593 31.137724550898202 48.818897637795274 7.096774193548387 6.748466257668712
loc 64.96815286624204 100.0 51.968503937007874 7.096774193548387 6.748466257668712
dam 12.101910828025478 2.395209580838323 35.43307086614173 7.096774193548387 6.748466257668712
moa 8.9171974522293 4.191616766467066 37.00787401574803 7.096774193548387 6.748466257668712
mfa 100.0 40.7185628742515 33.07086614173228 7.096774193548387 6.748466257668712
cam 26.751592356687897 20.95808383233533 47.24409448818898 7.096774193548387 6.748466257668712
ic 19.10828025477707 1.1976047904191616 22.04724409448819 7.096774193548387 6.748466257668712
cbm 13.375796178343949 8.982035928143713 25.19685039370079 7.096774193548387 6.748466257668712
amc 8.9171974522293 14.37125748502994 54.330708661417326 7.096774193548387 6.748466257668712
max_cc 1.910828025477707 0.0 47.24409448818898 7.096774193548387 6.748466257668712
avg_cc 1.910828025477707 7.18562874251497 54.330708661417326 7.096774193548387 6.748466257668712
