ce 1 -0.0891089108911 -0.158415841584 -0.0569306930693
loc 2 -0.0221738120084 -0.0304070815769 -0.0132746939383
wmc 3 0.0 0.0 0.0
dit 4 0.0 0.0 0.0
noc 5 0.0 0.0 0.0
rfc 6 0.0 0.0 0.0
lcom 7 0.0 0.0 0.0
ca 8 0.0 0.0 0.0
npm 9 0.0 0.0 0.0
lcom3 10 0.0 0.0 0.0
dam 11 0.0 0.0 0.0
moa 12 0.0 0.0 0.0
mfa 13 0.0 0.0 0.0
cam 14 0.0 0.0 0.0
ic 15 0.0 0.0 0.0
cbm 16 0.0 0.0 0.0
amc 17 0.0 0.0 0.0
max_cc 18 0.0 0.0 0.0
avg_cc 19 0.0 0.0 0.0
cbo 20 0.0014450867052 -0.028901734104 0.0202312138728
