dit 1 -0.324480778334 -0.324480778334 -0.324480778334
ic 2 -0.0711601059374 -0.0711601059374 -0.0711601059374
lcom3 3 -0.061527694633 -0.061527694633 -0.061527694633
cbm 4 -0.0388331323873 -0.0388331323873 -0.0388331323873
rfc 5 -0.0310300796143 -0.0310300796143 -0.0310300796143
ce 6 -0.0204168154578 -0.0204168154578 -0.0204168154578
wmc 7 -0.0166666666667 -0.0166666666667 -0.0166666666667
max_cc 8 -0.0118679663712 -0.0118679663712 -0.0118679663712
loc 9 -0.0108095408873 -0.0108095408873 -0.0108095408873
ca 10 -0.00139812508959 -0.00139812508959 -0.00139812508959
cbo 11 -0.00116332504354 -0.00116332504354 -0.00116332504354
amc 12 -0.00031539540643 -0.00031539540643 -0.00031539540643
avg_cc 13 -8.4849931849e-05 -8.4849931849e-05 -8.4849931849e-05
noc 14 0.0 0.0 0.0
npm 15 0.0 0.0 0.0
dam 16 0.0 0.0 0.0
moa 17 0.0 0.0 0.0
cam 18 0.0 0.0 0.0
lcom 19 0.00018520674228 0.00018520674228 0.00018520674228
mfa 20 0.0206314432893 0.0206314432893 0.0206314432893
