ce 1 -0.0891089108911 -0.158415841584 -0.049504950495
loc 2 -0.0217299130073 -0.030206270124 -0.0126616905558
wmc 3 0.0 0.0 0.0
dit 4 0.0 0.0 0.0
noc 5 0.0 0.0 0.0
cbo 6 0.0 0.0 0.0
rfc 7 0.0 0.0 0.0
lcom 8 0.0 0.0 0.0
npm 9 0.0 0.0 0.0
lcom3 10 0.0 0.0 0.0
dam 11 0.0 0.0 0.0
moa 12 0.0 0.0 0.0
mfa 13 0.0 0.0 0.0
cam 14 0.0 0.0 0.0
ic 15 0.0 0.0 0.0
cbm 16 0.0 0.0 0.0
amc 17 0.0 0.0 0.0
max_cc 18 0.0 0.0 0.0
avg_cc 19 0.0 0.0 0.0
ca 20 0.0360961218197 0.00411421789551 0.0438643625232
