ca 1 -0.0360824742268 -0.0446735395189 -0.00687285223368
wmc 2 0.0 0.0 0.0
dit 3 0.0 0.0 0.0
noc 4 0.0 0.0 0.0
cbo 5 0.0 0.0 0.0
rfc 6 0.0 0.0 0.0
lcom 7 0.0 0.0 0.0
npm 8 0.0 0.0 0.0
lcom3 9 0.0 0.0 0.0
dam 10 0.0 0.0 0.0
moa 11 0.0 0.0 0.0
mfa 12 0.0 0.0 0.0
cam 13 0.0 0.0 0.0
ic 14 0.0 0.0 0.0
cbm 15 0.0 0.0 0.0
amc 16 0.0 0.0 0.0
max_cc 17 0.0 0.0 0.0
avg_cc 18 0.0 0.0 0.0
loc 19 0.0223006402945 0.0154413438247 0.0313794317698
ce 20 0.0891089108911 0.0594059405941 0.165841584158
