dam 1 -1.0 -1.0 -1.0
ic 2 -0.2 -0.2 -0.2
cam 3 -0.1279761905 -0.1279761905 -0.1279761905
dit 4 -0.0833333333333 -0.0833333333333 -0.0833333333333
cbm 5 -0.0526315789474 -0.0526315789474 -0.0526315789474
noc 6 -0.0196078431373 -0.0196078431373 -0.0196078431373
wmc 7 -0.0125 -0.0125 -0.0125
npm 8 -0.00485436893204 -0.00485436893204 -0.00485436893204
ca 9 -0.00200803212851 -0.00200803212851 -0.00200803212851
moa 10 0.0 0.0 0.0
lcom 11 7.47160789002e-05 7.47160789002e-05 7.47160789002e-05
amc 12 0.00682292853558 0.00682292853558 0.00682292853558
cbo 13 0.00801603206413 0.00801603206413 0.00801603206413
loc 14 0.0168465095794 0.0168465095794 0.0168465095794
mfa 15 0.0233266735 0.0233266735 0.0233266735
rfc 16 0.0277777777778 0.0277777777778 0.0277777777778
avg_cc 17 0.0338044828198 0.0338044828198 0.0338044828198
max_cc 18 0.0377358490566 0.0377358490566 0.0377358490566
ce 19 0.202702702703 0.202702702703 0.202702702703
lcom3 20 0.21527777775 0.21527777775 0.21527777775
