dam 1 -0.420173684012 -0.420173684012 -0.420173684012
mfa 2 -0.203325953395 -0.203325953395 -0.203325953395
dit 3 -0.164361173831 -0.164361173831 -0.164361173831
cam 4 -0.140749237369 -0.140749237369 -0.140749237369
ic 5 -0.13340958921 -0.13340958921 -0.13340958921
ce 6 -0.0464279405134 -0.0464279405134 -0.0464279405134
cbm 7 -0.0388158052545 -0.0388158052545 -0.0388158052545
rfc 8 -0.0320838781155 -0.0320838781155 -0.0320838781155
max_cc 9 -0.0132524525339 -0.0132524525339 -0.0132524525339
loc 10 -0.0106342329345 -0.0106342329345 -0.0106342329345
cbo 11 -0.00570411326711 -0.00570411326711 -0.00570411326711
avg_cc 12 -0.00187510885911 -0.00187510885911 -0.00187510885911
ca 13 -0.00154163449164 -0.00154163449164 -0.00154163449164
wmc 14 0.0 0.0 0.0
noc 15 0.0 0.0 0.0
npm 16 0.0 0.0 0.0
moa 17 0.0 0.0 0.0
amc 18 0.0 0.0 0.0
lcom 19 0.000391222736374 0.000391222736374 0.000391222736374
lcom3 20 0.0300664480168 0.0300664480168 0.0300664480168
