ce 1 -0.137495315994 -0.370359723508 0.0719656334778
dam 2 -0.13487552025 -0.442516073333 0.169741067261
rfc 3 -0.0448750796998 -0.309066912551 0.100178979575
dit 4 -0.0427643828332 -0.342115062666 0.256586296999
cbo 5 -0.0269507833151 -0.099717898266 0.00283888685908
avg_cc 6 -0.0260855935601 -0.214919313581 0.0782033520787
npm 7 -0.0169272397249 -0.227866688605 0.107340006871
max_cc 8 -0.0129871966689 -0.208166209464 0.0426722176264
moa 9 -0.00946801699004 -0.274572492711 0.0568081019402
wmc 10 -0.00852272727273 -0.294886363636 0.141477272727
lcom3 11 -0.00659915197408 -0.125807245927 0.371865783289
loc 12 -0.00178732078631 -0.273696006649 0.0930943904756
lcom 13 -0.000791502091657 -0.121625603556 0.0480554841363
noc 14 0.0 -0.0146246545244 0.0062677090819
amc 15 0.0 0.0 0.0
ca 16 0.000559241169331 -0.0372454618774 0.0117440645559
cbm 17 0.0107755378144 -0.146547314275 0.0862043025148
ic 18 0.0204483027196 -0.265827935354 0.163586421756
mfa 19 0.0732523244604 -0.372860361482 0.565292041426
cam 20 0.100087466969 -0.0705637210953 0.262790313708
