Features xtrees cart HOW Baseline Baseline+FS
wmc 14.438502673796792 0.4878048780487805 16.901408450704224 84.6938775510204 72.48908296943232
dit 0.0 1.4634146341463414 46.948356807511736 84.6938775510204 72.48908296943232
noc 0.0 0.0 46.009389671361504 84.6938775510204 72.48908296943232
cbo 21.390374331550802 14.146341463414634 44.13145539906103 84.6938775510204 72.48908296943232
rfc 100.0 100.0 26.291079812206572 84.6938775510204 72.48908296943232
lcom 17.647058823529413 9.75609756097561 45.070422535211264 84.6938775510204 72.48908296943232
ca 6.4171122994652405 14.146341463414634 41.78403755868545 84.6938775510204 72.48908296943232
ce 37.967914438502675 32.19512195121951 30.985915492957748 84.6938775510204 72.48908296943232
npm 12.834224598930481 9.268292682926829 48.35680751173709 84.6938775510204 72.48908296943232
lcom3 1.0695187165775402 16.585365853658537 48.82629107981221 84.6938775510204 72.48908296943232
loc 8.02139037433155 8.292682926829269 51.64319248826291 84.6938775510204 72.48908296943232
dam 3.7433155080213902 5.853658536585366 28.169014084507044 84.6938775510204 72.48908296943232
moa 1.0695187165775402 5.853658536585366 36.61971830985915 84.6938775510204 72.48908296943232
mfa 39.57219251336898 46.829268292682926 45.539906103286384 84.6938775510204 72.48908296943232
cam 22.459893048128343 19.024390243902438 47.417840375586856 84.6938775510204 72.48908296943232
ic 8.02139037433155 2.4390243902439024 36.15023474178404 84.6938775510204 72.48908296943232
cbm 59.35828877005348 65.36585365853658 38.497652582159624 84.6938775510204 72.48908296943232
amc 39.57219251336898 0.0 47.88732394366197 84.6938775510204 72.48908296943232
max_cc 26.737967914438503 18.536585365853657 42.72300469483568 84.6938775510204 72.48908296943232
avg_cc 19.78609625668449 57.073170731707314 48.35680751173709 84.6938775510204 72.48908296943232
