lcom3 1 -0.160808102955 -0.204978758001 0.126925179168
ic 2 -0.0817932108782 -0.335352164601 0.0613449081587
max_cc 3 -0.0455076972226 -0.20169011409 0.00546092366671
rfc 4 -0.0451413838344 -0.209397774045 0.0516941653588
cam 5 -0.0394870228742 -0.12666893218 0.0571475988498
moa 6 -0.0378720679602 -0.289721319895 0.0284040509701
avg_cc 7 -0.0358573530863 -0.125730164236 0.00853451227365
loc 8 -0.0357958986527 -0.13725020836 0.014222843086
mfa 9 -0.0162905748981 -0.208478491554 0.404596037646
cbm 10 -0.0107755378144 -0.161633067215 0.0269388445359
dam 11 0.0 -0.00452701866469 0.319305715455
amc 12 0.0 0.0 0.0
ca 13 0.00162606669315 -0.0134557018858 0.00447168340617
lcom 14 0.00402921942586 -0.0515496845281 0.0130634848573
cbo 15 0.00993306730182 -0.0342527512296 0.0188094253162
noc 16 0.0146246545244 -0.0113198624631 0.0146246545244
dit 17 0.0178184928472 -0.213821914166 0.267277392708
wmc 18 0.0232142857143 -0.138035714286 0.0982142857143
npm 19 0.0586574998683 -0.121158077314 0.12237168076
ce 20 0.173628357633 -0.126094036773 0.273251185783
