Features xtrees cart HOW Baseline Baseline+FS
wmc 0.0 7.407407407407407 47.682119205298015 48.61878453038674 50.602409638554214
dit 93.45238095238095 93.82716049382717 11.920529801324504 13.259668508287293 13.855421686746988
noc 0.0 0.0 41.05960264900662 35.35911602209945 37.95180722891566
cbo 0.0 30.246913580246915 43.04635761589404 53.03867403314917 51.80722891566265
rfc 0.0 0.0 47.019867549668874 50.27624309392265 57.2289156626506
lcom 88.0952380952381 0.0 47.682119205298015 44.751381215469614 51.80722891566265
ca 94.04761904761905 60.49382716049383 43.04635761589404 46.96132596685083 42.7710843373494
ce 0.0 0.0 52.980132450331126 49.171270718232044 56.626506024096386
npm 0.0 0.0 51.65562913907285 46.96132596685083 53.6144578313253
lcom3 5.357142857142857 72.22222222222223 47.019867549668874 43.0939226519337 46.98795180722892
loc 100.0 100.0 49.66887417218543 41.988950276243095 56.024096385542165
dam 1.1904761904761905 1.8518518518518519 31.788079470198674 20.994475138121548 31.927710843373493
moa 7.142857142857143 63.58024691358025 37.086092715231786 29.834254143646408 31.325301204819276
mfa 0.0 3.0864197530864197 14.56953642384106 12.154696132596685 13.855421686746988
cam 6.5476190476190474 30.246913580246915 51.65562913907285 28.176795580110497 33.734939759036145
ic 0.0 0.0 13.245033112582782 11.602209944751381 9.63855421686747
cbm 0.5952380952380952 6.172839506172839 14.56953642384106 12.154696132596685 10.240963855421686
amc 1.7857142857142858 27.160493827160494 49.00662251655629 41.43646408839779 53.6144578313253
max_cc 1.7857142857142858 60.49382716049383 39.0728476821192 37.01657458563536 49.397590361445786
avg_cc 1.7857142857142858 1.8518518518518519 46.35761589403973 51.93370165745856 53.01204819277108
