lcom3 1 -0.0372527853287 -0.384246313606 0.0934983991389
cbo 2 -0.00464773393969 -0.102250146673 0.0232386696985
ce 3 -0.00257506556468 -0.124890679887 0.0231755900821
cam 4 -0.00251771405235 -0.0445254838808 0.0217322257884
dam 5 0.0 0.0 0.0568813683471
avg_cc 6 0.0 0.0 0.0
cbm 7 0.00415992066635 -0.0374392859971 0.00415992066635
noc 8 0.00759554645902 -0.0683599181311 0.00759554645902
ca 9 0.00784416470916 -0.0705974823825 0.0209177725578
lcom 10 0.00870822910127 -0.00454917359277 0.00963393303003
ic 11 0.01540225104 -0.0616090041601 0.01540225104
amc 12 0.01981483101 -0.0314189685102 0.0371785873327
npm 13 0.021543223057 -0.0457793489961 0.0383738660702
dit 14 0.0263617054551 -0.237255349096 0.0263617054551
moa 15 0.0273100490837 -0.109240196335 0.0273100490837
mfa 16 0.0282053235292 -0.320146776278 0.0282053235292
loc 17 0.0386756726635 -0.0188030011383 0.0513055157859
rfc 18 0.0456196309981 -0.036862291119 0.0751501957067
wmc 19 0.0485294117647 -0.0397058823529 0.0779411764706
max_cc 20 0.0838893928993 0.0209723482248 0.104861741124
