dam 1 -0.0649352803424 -0.468321111808 0.0
rfc 2 -0.0502054642987 -0.189541928203 -0.00130403803373
cbo 3 -0.0381615241172 -0.172708154862 0.0141742803864
wmc 4 -0.0370967741935 -0.133870967742 0.00161290322581
loc 5 -0.0292228701912 -0.168916950309 6.25757391675e-05
ce 6 -0.0284366795661 -0.139908463465 0.0272992123835
amc 7 -0.0213330587745 -0.0980677033666 0.0
npm 8 -0.0201531758979 -0.0984626593869 0.00575805025654
avg_cc 9 -0.0012176001369 -0.0174468722206 0.00189328726676
lcom 10 -0.0011023197902 -0.0212795646456 0.0003354886318
dit 11 0.0 -0.159493967008 0.106329311339
noc 12 0.0 -0.085094171749 0.0248191334268
moa 13 0.0 -0.110982262655 0.0267888220202
mfa 14 0.0 -0.267769578401 0.222454726792
ic 15 0.0 -0.101147400115 0.0168579000192
cbm 16 0.0 -0.0413202208846 0.00344335174039
max_cc 17 0.0 0.0 0.0
ca 18 0.00420052772638 -0.102072823751 0.0302437996299
cam 19 0.0672574939509 0.00252049779257 0.100891926307
lcom3 20 0.0827055999002 -0.0891376730414 0.452375783744
