Features xtrees HOW cart Baseline Baseline+FS
wmc 0.0 25.683060109289617 0.0 25.0 27.10843373493976
dit 0.0 19.672131147540984 0.0 20.833333333333332 21.08433734939759
noc 0.0 28.415300546448087 0.0 23.80952380952381 27.710843373493976
cbo 0.0 38.25136612021858 0.0 36.904761904761905 34.33734939759036
rfc 0.0 34.42622950819672 0.0 25.0 29.518072289156628
lcom 0.0 38.797814207650276 0.0 44.642857142857146 40.36144578313253
ca 0.0 45.3551912568306 100.0 42.26190476190476 38.55421686746988
ce 100.0 45.90163934426229 0.0 39.88095238095238 40.36144578313253
npm 0.0 44.26229508196721 0.0 45.23809523809524 46.98795180722892
lcom3 0.0 48.63387978142077 0.0 52.38095238095238 45.18072289156626
loc 0.0 50.81967213114754 100.0 43.45238095238095 45.18072289156626
dam 100.0 33.87978142076503 0.0 22.023809523809526 31.927710843373493
moa 0.0 29.508196721311474 0.0 22.023809523809526 21.686746987951807
mfa 0.0 19.672131147540984 0.0 23.214285714285715 20.481927710843372
cam 0.0 50.27322404371585 0.0 49.404761904761905 50.0
ic 0.0 14.207650273224044 0.0 12.5 13.25301204819277
cbm 0.0 14.207650273224044 0.0 12.5 13.855421686746988
amc 0.0 49.72677595628415 0.0 45.23809523809524 50.0
max_cc 0.0 44.80874316939891 0.0 39.285714285714285 35.54216867469879
avg_cc 0.0 49.72677595628415 0.0 49.404761904761905 46.3855421686747
