lcom3 1 -0.0437933697073 -0.112402221317 0.0130118085134
noc 2 0.0 0.0 0.0
dam 3 0.0 0.0 0.468321111808
max_cc 4 0.0 0.0 0.0
avg_cc 5 0.00190564220167 -0.00336948897228 0.00271680758329
amc 6 0.0024466151964 -0.0150847302261 0.0119269950375
cbm 7 0.00826404417693 0.00826404417693 0.00826404417693
lcom 8 0.0118267095155 0.0088233126295 0.0126276153518
cam 9 0.013821369083 -0.00555424723652 0.0299222331491
ic 10 0.0242753760277 0.0242753760277 0.0242753760277
dit 11 0.0265823278347 -0.106329311339 0.0265823278347
ce 12 0.0267682009181 -0.0124047760352 0.0463546893948
loc 13 0.0287519239722 0.00595422306141 0.037267535783
rfc 14 0.0312596065668 -0.00405024802693 0.0499530589988
mfa 15 0.0382017931968 -0.0995082757738 0.0382017931968
cbo 16 0.0438098572666 -0.00279637386808 0.067112972834
npm 17 0.0445364278222 0.013703516253 0.0582399440752
ca 18 0.0450313717279 0.0229571699005 0.0538610524589
wmc 19 0.0496323529412 0.0128676470588 0.0716911764706
moa 20 0.11021686774 0.0642931728484 0.11021686774
