wmc 1 -0.491666666667 -0.491666666667 -0.491666666667
rfc 2 -0.331292534888 -0.331292534888 -0.331292534888
lcom 3 -0.216617206418 -0.216617206418 -0.216617206418
ce 4 -0.201796193074 -0.201796193074 -0.201796193074
npm 5 -0.150114629252 -0.150114629252 -0.150114629252
moa 6 -0.132514797578 -0.132514797578 -0.132514797578
loc 7 -0.131798497587 -0.131798497587 -0.131798497587
ca 8 -0.0681152030043 -0.0681152030043 -0.0681152030043
dam 9 -0.0546390125298 -0.0546390125298 -0.0546390125298
cbo 10 -0.0467161992612 -0.0467161992612 -0.0467161992612
lcom3 11 -0.0286272779904 -0.0286272779904 -0.0286272779904
max_cc 12 -0.0106380828074 -0.0106380828074 -0.0106380828074
avg_cc 13 -0.000231298271965 -0.000231298271965 -0.000231298271965
noc 14 0.0 0.0 0.0
cam 15 0.0 0.0 0.0
amc 16 0.000747751586434 0.000747751586434 0.000747751586434
cbm 17 0.0165862719612 0.0165862719612 0.0165862719612
ic 18 0.0695556859122 0.0695556859122 0.0695556859122
mfa 19 0.207395599464 0.207395599464 0.207395599464
dit 20 0.321297741073 0.321297741073 0.321297741073
