no_asm 1 0.0 0.0 0.0
rc_lookahead 2 0.0 0.0 0.0
ref 3 0.0 0.0 0.0
rc_lookahead_20 4 0.326388888889 0.326388888889 0.326388888889
rc_lookahead_60 5 0.326388888889 0.326388888889 0.342013888889
ref_1 6 0.326388888889 0.326388888889 0.326388888889
ref_5 7 0.333333333333 0.333333333333 0.333333333333
rc_lookahead_40 8 0.347222222222 0.347222222222 0.403645833333
ref_9 9 0.453125 0.433159722222 0.465277777778
no_deblock 10 0.475694444444 0.447916666667 0.521267361111
no_mbtree 11 0.480902777778 0.450520833333 0.503472222222
no_8x8dct 12 0.482638888889 0.482638888889 0.482638888889
no_cabac 13 0.489583333333 0.473090277778 0.489583333333
no_fast_pskip 14 0.491319444444 0.485243055556 0.491753472222
no_mixed_refs 15 0.496527777778 0.472222222222 0.501736111111
no_weightb 16 0.512152777778 0.485243055556 0.512152777778
