Features xtrees cart HOW Baseline Baseline+FS
0 0.0 0.0 0.0 0.0 0.0
1 78.993055555555557 100.0 29.34027777777778 27.256944444444443 26.5625
2 88.368055555555557 67.881944444444443 14.583333333333334 23.09027777777778 27.430555555555557
3 82.465277777777771 65.625 29.166666666666668 26.38888888888889 23.78472222222222
4 86.805555555555557 90.625 11.979166666666666 22.22222222222222 26.21527777777778
5 97.048611111111114 84.722222222222229 8.506944444444445 26.5625 25.868055555555557
6 71.006944444444443 100.0 14.930555555555555 25.34722222222222 28.125
7 95.3125 97.743055555555557 16.145833333333332 22.569444444444443 25.694444444444443
8 0.0 0.0 0.0 0.0 0.0
9 78.819444444444443 100.0 21.70138888888889 41.49305555555556 17.01388888888889
10 0.0 0.0 17.53472222222222 25.0 19.444444444444443
11 100.0 84.375 30.555555555555557 25.694444444444443 18.40277777777778
12 0.0 0.0 0.0 0.0 0.0
13 93.229166666666671 0.0 43.05555555555556 44.791666666666664 23.26388888888889
14 78.819444444444443 100.0 13.368055555555555 43.05555555555556 20.833333333333332
15 9.375 100.0 5.555555555555555 23.26388888888889 23.26388888888889
