Features xtrees cart HOW Baseline Baseline+FS
0 0.0 0.0 0.0 100.0 100.0
1 99.131944444444443 96.354166666666671 42.013888888888886 100.0 0.0
2 96.875 98.4375 39.930555555555557 0.0 100.0
3 75.868055555555557 98.090277777777771 49.479166666666664 0.0 0.0
4 100.0 77.430555555555557 43.229166666666664 0.0 0.0
5 96.354166666666671 90.451388888888886 41.493055555555557 0.0 0.0
6 82.291666666666671 85.416666666666671 47.569444444444443 0.0 0.0
7 75.173611111111114 82.8125 39.583333333333336 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 100.0 94.965277777777771 46.006944444444443 0.0 0.0
10 81.423611111111114 0.0 30.902777777777779 0.0 0.0
11 0.0 100.0 32.638888888888886 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 100.0 67.361111111111114 51.388888888888886 0.0 0.0
14 33.854166666666664 32.638888888888886 29.6875 0.0 0.0
15 0.0 60.763888888888886 21.354166666666668 0.0 0.0
